machine	theorem	file	gate	quiet_state	s	n	t
1RB0LD_1RC1RD_1LC1RD_1LA0RD	qhb_03885	QHB_38.v	plain	C	3	2	64
1RB0LD_1RC1RD_1LD---_1LA0RD	qhb_03886	QHB_38.v	plain	C	2	2	64
1RB0LD_1RC1RD_1RD---_1LA0RD	qhb_03887	QHB_38.v	plain	C	2	2	64
1RB0RA_0LC1RA_0LD1LB_0RD1LA	qhb_03888	QHB_38.v	plain	D	8	4	64
1RB0RA_0LC1RA_0LD1LB_0RD1RA	qhb_03889	QHB_38.v	plain	D	24	4	64
1RB0RA_0LC1RA_0LD1LB_1LA---	qhb_03890	QHB_38.v	plain	D	5	4	64
1RB0RA_0LC1RA_0LD1LB_1RA---	qhb_03891	QHB_38.v	plain	D	5	4	64
1RB0RA_0LC1RA_0LD1LB_1RC0RD	qhb_03892	QHB_38.v	plain	D	28	4	64
1RB0RA_0LC1RA_0LD1LB_1RC1LA	qhb_03893	QHB_38.v	plain	D	7	4	64
1RB0RA_0LC1RA_0LD1LB_1RC1RA	qhb_03894	QHB_38.v	plain	D	7	4	64
1RB0RA_0LC1RA_0LD1LB_1RC1RD	qhb_03895	QHB_38.v	plain	D	11	4	64
1RB0RA_0LC1RA_0LD1LB_1RD0LA	qhb_03896	QHB_38.v	plain	D	8	4	64
1RB0RA_0LC1RA_0LD1LB_1RD0LB	qhb_03897	QHB_38.v	plain	D	8	4	64
1RB0RA_0LC1RA_0LD1LB_1RD0LC	qhb_03898	QHB_38.v	plain	D	8	4	64
1RB0RA_0LC1RA_0LD1LB_1RD0RA	qhb_03899	QHB_38.v	plain	D	8	4	64
1RB0RA_0LC1RA_0LD1LB_1RD1LA	qhb_03900	QHB_38.v	plain	D	27	4	64
1RB0RA_0LC1RA_0LD1LB_1RD1LB	qhb_03901	QHB_39.v	plain	D	8	4	64
1RB0RA_0LC1RA_0LD1LB_1RD1LC	qhb_03902	QHB_39.v	plain	D	39	4	64
1RB0RA_0LC1RA_0LD1LB_1RD1RA	qhb_03903	QHB_39.v	plain	D	8	4	64
1RB0RA_0LC1RA_0LD1LB_1RD1RB	qhb_03904	QHB_39.v	plain	D	8	4	64
1RB0RA_0LC1RA_0RD1LB_0RB---	qhb_03905	QHB_39.v	plain	D	19	4	64
1RB0RA_0LC1RA_0RD1LB_0RD1LA	qhb_03906	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_0RD1LB_0RD1RA	qhb_03907	QHB_39.v	plain	D	20	4	64
1RB0RA_0LC1RA_0RD1LB_1LA---	qhb_03908	QHB_39.v	plain	D	5	4	64
1RB0RA_0LC1RA_0RD1LB_1LC0RB	qhb_03909	QHB_39.v	plain	D	23	4	64
1RB0RA_0LC1RA_0RD1LB_1LC1LA	qhb_03910	QHB_39.v	plain	D	7	4	64
1RB0RA_0LC1RA_0RD1LB_1LC1RA	qhb_03911	QHB_39.v	plain	D	18	4	64
1RB0RA_0LC1RA_0RD1LB_1LC1RB	qhb_03912	QHB_39.v	plain	D	7	4	64
1RB0RA_0LC1RA_0RD1LB_1LC1RC	qhb_03913	QHB_39.v	plain	D	20	4	64
1RB0RA_0LC1RA_0RD1LB_1RA---	qhb_03914	QHB_39.v	plain	D	14	4	64
1RB0RA_0LC1RA_0RD1LB_1RB---	qhb_03915	QHB_39.v	plain	D	5	4	64
1RB0RA_0LC1RA_0RD1LB_1RC---	qhb_03916	QHB_39.v	plain	D	16	4	64
1RB0RA_0LC1RA_0RD1LB_1RD0LB	qhb_03917	QHB_39.v	plain	D	21	4	64
1RB0RA_0LC1RA_0RD1LB_1RD0RA	qhb_03918	QHB_39.v	plain	D	15	4	64
1RB0RA_0LC1RA_0RD1LB_1RD1LB	qhb_03919	QHB_39.v	plain	D	17	4	64
1RB0RA_0LC1RA_0RD1LB_1RD1RA	qhb_03920	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_0RD1LB_1RD1RB	qhb_03921	QHB_39.v	plain	D	19	4	64
1RB0RA_0LC1RA_1LD1LB_0RA---	qhb_03922	QHB_39.v	plain	D	5	4	64
1RB0RA_0LC1RA_1LD1LB_0RB---	qhb_03923	QHB_39.v	plain	D	5	4	64
1RB0RA_0LC1RA_1LD1LB_0RD0RA	qhb_03924	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1LD1LB_0RD1LA	qhb_03925	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1LD1LB_0RD1RA	qhb_03926	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1LD1LB_0RD1RC	qhb_03927	QHB_39.v	plain	D	18	4	64
1RB0RA_0LC1RA_1LD1LB_1LA---	qhb_03928	QHB_39.v	plain	D	5	4	64
1RB0RA_0LC1RA_1LD1LB_1RA---	qhb_03929	QHB_39.v	plain	D	5	4	64
1RB0RA_0LC1RA_1LD1LB_1RB---	qhb_03930	QHB_39.v	plain	D	5	4	64
1RB0RA_0LC1RA_1LD1LB_1RC---	qhb_03931	QHB_39.v	plain	D	5	4	64
1RB0RA_0LC1RA_1LD1LB_1RD0LB	qhb_03932	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1LD1LB_1RD0RA	qhb_03933	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1LD1LB_1RD0RB	qhb_03934	QHB_39.v	plain	D	9	4	64
1RB0RA_0LC1RA_1LD1LB_1RD0RC	qhb_03935	QHB_39.v	plain	D	9	4	64
1RB0RA_0LC1RA_1LD1LB_1RD1LA	qhb_03936	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1LD1LB_1RD1LB	qhb_03937	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1LD1LB_1RD1RA	qhb_03938	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1LD1LB_1RD1RB	qhb_03939	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1LD1LB_1RD1RC	qhb_03940	QHB_39.v	plain	D	18	4	64
1RB0RA_0LC1RA_1RD1LB_0LA---	qhb_03941	QHB_39.v	plain	D	5	4	64
1RB0RA_0LC1RA_1RD1LB_0LB---	qhb_03942	QHB_39.v	plain	D	5	4	64
1RB0RA_0LC1RA_1RD1LB_0LD0RA	qhb_03943	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1RD1LB_0LD1LA	qhb_03944	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1RD1LB_0LD1RA	qhb_03945	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1RD1LB_0RB---	qhb_03946	QHB_39.v	plain	D	21	4	64
1RB0RA_0LC1RA_1RD1LB_0RD1LA	qhb_03947	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1RD1LB_0RD1RA	qhb_03948	QHB_39.v	plain	D	22	4	64
1RB0RA_0LC1RA_1RD1LB_1LD0RB	qhb_03949	QHB_39.v	plain	D	17	4	64
1RB0RA_0LC1RA_1RD1LB_1LD1RB	qhb_03950	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1RD1LB_1RA---	qhb_03951	QHB_39.v	plain	D	5	4	64
1RB0RA_0LC1RA_1RD1LB_1RB---	qhb_03952	QHB_39.v	plain	D	5	4	64
1RB0RA_0LC1RA_1RD1LB_1RC---	qhb_03953	QHB_39.v	plain	D	5	4	64
1RB0RA_0LC1RA_1RD1LB_1RD0LB	qhb_03954	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1RD1LB_1RD0RA	qhb_03955	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1RD1LB_1RD1LB	qhb_03956	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1RD1LB_1RD1RA	qhb_03957	QHB_39.v	plain	D	6	4	64
1RB0RA_0LC1RA_1RD1LB_1RD1RB	qhb_03958	QHB_39.v	plain	D	6	4	64
1RB0RA_0RC1LB_1LD1RC_0LA1LB	qhb_03959	QHB_39.v	lex	A	5	2	64
1RB0RA_1LB1LC_1RD0LC_1RB0LA	qhb_03960	QHB_39.v	plain	A	6	2	64
1RB0RB_0RC1LB_1LD1RC_0LA1LB	qhb_03961	QHB_39.v	lex	A	4	2	64
1RB0RB_0RC1LB_1LD1RC_0LA1RB	qhb_03962	QHB_39.v	lex	A	4	2	64
1RB0RB_0RC1LB_1LD1RC_1LA1LB	qhb_03963	QHB_39.v	lex	A	4	2	64
1RB0RB_1LA0LC_0LD0RC_1RC1LD	qhb_03964	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA0LC_0RD0LC_1LC1RD	qhb_03965	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA0LC_1LD0RD_1RC0LC	qhb_03966	QHB_39.v	plain	B	3	2	64
1RB0RB_1LA0LC_1LD1RC_0RC0LD	qhb_03967	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA0LC_1LD1RC_0RC1LD	qhb_03968	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA0LC_1RD0LD_1LC0RC	qhb_03969	QHB_39.v	plain	B	3	2	64
1RB0RB_1LA0LC_1RD1LC_0LC0RD	qhb_03970	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA0LC_1RD1LC_0LC1RD	qhb_03971	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA0RC_0LD0RC_1RC1LD	qhb_03972	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA0RC_0RD0LC_1LC1RD	qhb_03973	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA0RC_1LD0RD_1RC0LC	qhb_03974	QHB_39.v	plain	B	3	2	64
1RB0RB_1LA0RC_1LD1RC_0RC0LD	qhb_03975	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA0RC_1LD1RC_0RC1LD	qhb_03976	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA0RC_1LD1RC_1LB1RB	qhb_03977	QHB_39.v	plain	A	7	2	64
1RB0RB_1LA0RC_1RD0LD_1LC0RC	qhb_03978	QHB_39.v	plain	B	3	2	64
1RB0RB_1LA0RC_1RD1LC_0LC0RD	qhb_03979	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA0RC_1RD1LC_0LC1RD	qhb_03980	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA1LC_0LB1RD_1RC0RD	qhb_03981	QHB_39.v	plain	A	6	4	64
1RB0RB_1LA1LC_0LD0RC_1RC1LD	qhb_03982	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA1LC_0RD0LC_1LC1RD	qhb_03983	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA1LC_0RD1LC_1LB1RD	qhb_03984	QHB_39.v	lex	A	2	2	64
1RB0RB_1LA1LC_0RD1LC_1LC1RD	qhb_03985	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA1LC_1LD1RC_0RC0LD	qhb_03986	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA1LC_1LD1RC_0RC1LD	qhb_03987	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA1LC_1RC1LD_1LC0LC	qhb_03988	QHB_39.v	plain	B	3	2	64
1RB0RB_1LA1LC_1RD0LC_0LB1RC	qhb_03989	QHB_39.v	plain	A	2	3	64
1RB0RB_1LA1LC_1RD0LC_0LB1RD	qhb_03990	QHB_39.v	plain	A	2	2	64
1RB0RB_1LA1LC_1RD0LC_1LB1RD	qhb_03991	QHB_39.v	plain	A	2	3	64
1RB0RB_1LA1LC_1RD0LD_1LC0RC	qhb_03992	QHB_39.v	plain	B	3	2	64
1RB0RB_1LA1LC_1RD0RC_0LB1RC	qhb_03993	QHB_39.v	plain	A	2	2	64
1RB0RB_1LA1LC_1RD0RC_1LB1RD	qhb_03994	QHB_39.v	plain	A	2	2	64
1RB0RB_1LA1LC_1RD1LC_0LB1RD	qhb_03995	QHB_39.v	lex	A	2	2	64
1RB0RB_1LA1LC_1RD1LC_0LC0RD	qhb_03996	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA1LC_1RD1LC_0LC1RD	qhb_03997	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA1RC_0LD0RC_1RC1LD	qhb_03998	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA1RC_0LD1RC_1RB1LD	qhb_03999	QHB_39.v	lex	A	2	2	64
1RB0RB_1LA1RC_0LD1RC_1RC1LD	qhb_04000	QHB_39.v	lex	B	3	2	64
1RB0RB_1LA1RC_0RD0LC_1LC1RD	qhb_04001	QHB_40.v	lex	B	3	2	64
1RB0RB_1LA1RC_0RD1LC_1LB1RD	qhb_04002	QHB_40.v	lex	A	7	2	64
1RB0RB_1LA1RC_1LC1RD_1RC0RC	qhb_04003	QHB_40.v	plain	B	3	2	64
1RB0RB_1LA1RC_1LD0LC_0RB1LC	qhb_04004	QHB_40.v	plain	A	2	2	64
1RB0RB_1LA1RC_1LD0LC_1RB1LD	qhb_04005	QHB_40.v	plain	A	2	2	64
1RB0RB_1LA1RC_1LD0RC_0RB1LC	qhb_04006	QHB_40.v	plain	A	2	3	64
1RB0RB_1LA1RC_1LD0RC_0RB1LD	qhb_04007	QHB_40.v	plain	A	2	2	64
1RB0RB_1LA1RC_1LD0RC_1RB1LD	qhb_04008	QHB_40.v	plain	A	2	3	64
1RB0RB_1LA1RC_1LD0RD_1RC0LC	qhb_04009	QHB_40.v	plain	B	3	2	64
1RB0RB_1LA1RC_1LD1RC_0RB1LD	qhb_04010	QHB_40.v	lex	A	2	2	64
1RB0RB_1LA1RC_1LD1RC_0RC0LD	qhb_04011	QHB_40.v	lex	B	3	2	64
1RB0RB_1LA1RC_1LD1RC_0RC1LD	qhb_04012	QHB_40.v	lex	B	3	2	64
1RB0RB_1LA1RC_1RD1LC_0LC0RD	qhb_04013	QHB_40.v	lex	B	3	2	64
1RB0RB_1LA1RC_1RD1LC_0LC1RD	qhb_04014	QHB_40.v	lex	B	3	2	64
1RB0RB_1LB1LC_1RD0LC_1RB1RA	qhb_04015	QHB_40.v	plain	A	5	2	64
1RB0RB_1LC0LD_1LD0RA_1RD1LB	qhb_04016	QHB_40.v	plain	A	3	2	64
1RB0RB_1LC0RB_0LD0RA_1RD0RB	qhb_04017	QHB_40.v	plain	A	3	4	64
1RB0RB_1LC0RB_1LD0RA_1RD1RB	qhb_04018	QHB_40.v	plain	A	3	2	64
1RB0RB_1LC0RB_1LD1RA_1RD1RB	qhb_04019	QHB_40.v	plain	A	3	2	64
1RB0RB_1LC0RB_1RD1LD_0RA1RB	qhb_04020	QHB_40.v	plain	A	4	2	64
1RB0RB_1LC0RB_1RD1LD_1RA1RB	qhb_04021	QHB_40.v	plain	A	4	2	64
1RB0RB_1LC0RD_0LD0RA_1RD0RB	qhb_04022	QHB_40.v	plain	A	3	4	64
1RB0RB_1LC0RD_0LD1RA_0RB1RD	qhb_04023	QHB_40.v	plain	A	3	4	64
1RB0RB_1LC1LB_0RD0RA_0LB1RD	qhb_04024	QHB_40.v	lex	A	3	2	64
1RB0RB_1RC0LD_1LA0RD_1LB1LD	qhb_04025	QHB_40.v	plain	A	3	3	64
1RB0RB_1RC0LD_1LA1RD_1LB0RD	qhb_04026	QHB_40.v	plain	A	3	2	64
1RB0RB_1RC1LB_0LD0RC_1LB1LA	qhb_04027	QHB_40.v	lex	A	4	2	64
1RB0RB_1RC1LB_1LA1RD_1LB0RD	qhb_04028	QHB_40.v	plain	A	3	3	64
1RB0RB_1RC1LB_1RD1LD_1LA0LB	qhb_04029	QHB_40.v	plain	A	4	2	64
1RB0RB_1RC1LC_1LA0LD_1RB1LD	qhb_04030	QHB_40.v	plain	A	9	2	64
1RB0RB_1RC1LC_1LA1RD_1LB0RD	qhb_04031	QHB_40.v	plain	A	9	2	64
1RB0RB_1RC1LD_1LA1RD_1LB0RD	qhb_04032	QHB_40.v	plain	A	3	2	64
1RB0RC_0LA---_0LD0RC_1RC1LD	qhb_04033	QHB_40.v	lex	B	1	2	64
1RB0RC_0LA---_0LD1RC_1RC1LD	qhb_04034	QHB_40.v	lex	B	1	2	64
1RB0RC_0LA---_0RD0LC_1LC1RD	qhb_04035	QHB_40.v	lex	B	1	2	64
1RB0RC_0LA---_0RD1LC_1LC1RD	qhb_04036	QHB_40.v	lex	B	1	2	64
1RB0RC_0LA---_1LD0LD_1RD1LC	qhb_04037	QHB_40.v	plain	B	1	2	64
1RB0RC_0LA---_1LD0RD_1RC0LC	qhb_04038	QHB_40.v	plain	B	1	2	64
1RB0RC_0LA---_1LD1RC_0RC0LD	qhb_04039	QHB_40.v	lex	B	1	2	64
1RB0RC_0LA---_1LD1RC_0RC1LD	qhb_04040	QHB_40.v	lex	B	1	2	64
1RB0RC_0LA---_1RD0LD_1LC0RC	qhb_04041	QHB_40.v	plain	B	1	2	64
1RB0RC_0LA---_1RD0RD_1LD1RC	qhb_04042	QHB_40.v	plain	B	1	2	64
1RB0RC_0LA---_1RD1LC_0LC0RD	qhb_04043	QHB_40.v	lex	B	1	2	64
1RB0RC_0LA---_1RD1LC_0LC1RD	qhb_04044	QHB_40.v	lex	B	1	2	64
1RB0RC_0LA0LC_1LD1RC_1LA1RA	qhb_04045	QHB_40.v	plain	B	6	2	64
1RB0RC_0LA0LD_1LD1RC_1LA1RA	qhb_04046	QHB_40.v	plain	B	12	2	64
1RB0RC_0LA0RC_1LD1RC_1LA1RA	qhb_04047	QHB_40.v	plain	B	6	2	64
1RB0RC_0LA0RD_1LD1RC_1LA1RA	qhb_04048	QHB_40.v	plain	B	9	2	64
1RB0RC_0LA1LA_1LD1RC_1LA1RA	qhb_04049	QHB_40.v	plain	B	6	2	64
1RB0RC_0LA1LC_1LD1RC_1LA1RA	qhb_04050	QHB_40.v	plain	B	6	2	64
1RB0RC_0LA1LC_1RD0LC_0LB1RC	qhb_04051	QHB_40.v	plain	A	2	3	64
1RB0RC_0LA1LC_1RD0LC_1LB0RC	qhb_04052	QHB_40.v	plain	A	2	2	64
1RB0RC_0LA1LC_1RD0LC_1LB1RD	qhb_04053	QHB_40.v	plain	A	2	3	64
1RB0RC_0LA1LC_1RD0RC_0LB1RC	qhb_04054	QHB_40.v	plain	A	2	2	64
1RB0RC_0LA1LC_1RD1LC_0LB1RD	qhb_04055	QHB_40.v	lex	A	2	2	64
1RB0RC_0LA1LD_1LD1RC_1LA1RA	qhb_04056	QHB_40.v	plain	B	6	2	64
1RB0RC_0LA1RA_1LD1RC_1LA1RA	qhb_04057	QHB_40.v	plain	B	6	2	64
1RB0RC_0LA1RB_1LD1RC_1LA1RA	qhb_04058	QHB_40.v	plain	B	8	2	64
1RB0RC_0LA1RC_0RD1LC_1LB1RD	qhb_04059	QHB_40.v	lex	A	8	2	64
1RB0RC_0LA1RC_1LD0LC_0RB1LC	qhb_04060	QHB_40.v	plain	A	2	2	64
1RB0RC_0LA1RC_1LD0RC_0RB1LC	qhb_04061	QHB_40.v	plain	A	2	3	64
1RB0RC_0LA1RC_1LD0RC_1RB0LC	qhb_04062	QHB_40.v	plain	A	2	2	64
1RB0RC_0LA1RC_1LD0RC_1RB1LD	qhb_04063	QHB_40.v	plain	A	2	3	64
1RB0RC_0LA1RC_1LD1RC_0RB1LD	qhb_04064	QHB_40.v	lex	A	2	2	64
1RB0RC_0LA1RC_1LD1RC_1LA1RA	qhb_04065	QHB_40.v	plain	B	6	2	64
1RB0RC_0LA1RD_1LD1RC_1LA1RA	qhb_04066	QHB_40.v	plain	B	9	2	64
1RB0RC_0LB0LC_1LD1RC_1LA1RA	qhb_04067	QHB_40.v	plain	B	6	2	64
1RB0RC_0LB0RC_1LD1RC_1LA1RA	qhb_04068	QHB_40.v	plain	B	6	2	64
1RB0RC_0LB1LA_0LD0RC_1RC1LD	qhb_04069	QHB_40.v	lex	B	4	2	64
1RB0RC_0LB1LA_0RD0LC_1LC1RD	qhb_04070	QHB_40.v	lex	B	4	2	64
1RB0RC_0LB1LA_1LC1RD_0RC0RA	qhb_04071	QHB_40.v	plain	B	4	3	64
1RB0RC_0LB1LA_1LD1LC_1RA0LC	qhb_04072	QHB_40.v	plain	B	4	3	64
1RB0RC_0LB1LA_1LD1RC_0RC0LD	qhb_04073	QHB_40.v	lex	B	4	2	64
1RB0RC_0LB1LA_1LD1RC_0RC1LD	qhb_04074	QHB_40.v	lex	B	4	2	64
1RB0RC_0LB1LA_1LD1RC_1LA1RA	qhb_04075	QHB_40.v	plain	B	4	2	64
1RB0RC_0LB1LA_1LD1RC_1LC1RA	qhb_04076	QHB_40.v	plain	B	4	2	64
1RB0RC_0LB1LA_1LD1RC_1LD1RA	qhb_04077	QHB_40.v	plain	B	4	2	64
1RB0RC_0LB1LA_1RD1LC_0LC0RD	qhb_04078	QHB_40.v	lex	B	4	2	64
1RB0RC_0LB1LA_1RD1LC_0LC1RD	qhb_04079	QHB_40.v	lex	B	4	2	64
1RB0RC_0LB1LC_1LD1LC_1RA0LC	qhb_04080	QHB_40.v	plain	B	2	3	64
1RB0RC_0LB1LC_1RD0LC_1RB0LA	qhb_04081	QHB_40.v	plain	A	5	2	64
1RB0RC_0LB1RC_1LD1LC_1RA0LC	qhb_04082	QHB_40.v	plain	B	2	3	64
1RB0RC_0LB1RC_1LD1RC_0LC1RA	qhb_04083	QHB_40.v	plain	B	2	2	64
1RB0RC_0LB1RC_1LD1RC_1LA1RA	qhb_04084	QHB_40.v	plain	B	2	2	64
1RB0RC_0LC---_1LD1LC_1RA0LC	qhb_04085	QHB_40.v	plain	B	1	3	64
1RB0RC_0LC---_1LD1RC_0LC1RA	qhb_04086	QHB_40.v	plain	B	1	2	64
1RB0RC_0LC---_1LD1RC_1LA1RA	qhb_04087	QHB_40.v	plain	B	1	2	64
1RB0RC_0RC---_1LD1RC_1LA1RA	qhb_04088	QHB_40.v	plain	B	1	2	64
1RB0RC_0RC---_1LD1RC_1LC0RA	qhb_04089	QHB_40.v	plain	B	1	3	64
1RB0RC_0RC---_1LD1RC_1LC1RA	qhb_04090	QHB_40.v	plain	B	1	2	64
1RB0RC_0RC---_1LD1RC_1LD1RA	qhb_04091	QHB_40.v	plain	B	1	2	64
1RB0RC_0RC0RA_0LD1RC_1LB1LD	qhb_04092	QHB_40.v	lex	A	5	2	64
1RB0RC_0RC1LA_0LD1RC_1LB1LD	qhb_04093	QHB_40.v	lex	A	7	2	64
1RB0RC_0RC1LB_1LD1RC_0LA1LB	qhb_04094	QHB_40.v	lex	A	7	2	64
1RB0RC_0RC1LB_1LD1RC_1LA1LB	qhb_04095	QHB_40.v	lex	A	4	2	64
1RB0RC_1LA---_0LD0RC_1RC1LD	qhb_04096	QHB_40.v	lex	B	1	2	64
1RB0RC_1LA---_0LD1RC_1RC1LD	qhb_04097	QHB_40.v	lex	B	1	2	64
1RB0RC_1LA---_0RD0LC_1LC1RD	qhb_04098	QHB_40.v	lex	B	1	2	64
1RB0RC_1LA---_0RD1LC_1LC1RD	qhb_04099	QHB_40.v	lex	B	1	2	64
1RB0RC_1LA---_1LD0RD_1RC0LC	qhb_04100	QHB_40.v	plain	B	1	2	64
1RB0RC_1LA---_1LD1RC_0LC1RA	qhb_04101	QHB_41.v	plain	B	1	2	64
1RB0RC_1LA---_1LD1RC_0RC0LD	qhb_04102	QHB_41.v	lex	B	1	2	64
1RB0RC_1LA---_1LD1RC_0RC1LD	qhb_04103	QHB_41.v	lex	B	1	2	64
1RB0RC_1LA---_1LD1RC_1LA1RA	qhb_04104	QHB_41.v	plain	B	1	2	64
1RB0RC_1LA---_1LD1RC_1LC1RA	qhb_04105	QHB_41.v	plain	B	1	2	64
1RB0RC_1LA---_1LD1RC_1LD1RA	qhb_04106	QHB_41.v	plain	B	1	2	64
1RB0RC_1LA---_1RD0LD_1LC0RC	qhb_04107	QHB_41.v	plain	B	1	2	64
1RB0RC_1LA---_1RD1LC_0LC0RD	qhb_04108	QHB_41.v	lex	B	1	2	64
1RB0RC_1LA---_1RD1LC_0LC1RD	qhb_04109	QHB_41.v	lex	B	1	2	64
1RB0RC_1LA0LC_1RD1LC_0RC1LB	qhb_04110	QHB_41.v	plain	A	2	2	64
1RB0RC_1LA0LC_1RD1LC_1RB1LB	qhb_04111	QHB_41.v	plain	A	2	2	64
1RB0RC_1LA0LC_1RD1LC_1RC1LB	qhb_04112	QHB_41.v	plain	A	2	2	64
1RB0RC_1LA0LC_1RD1LC_1RD1LB	qhb_04113	QHB_41.v	plain	A	2	2	64
1RB0RC_1LA0LD_0LD0LB_1RD1LC	qhb_04114	QHB_41.v	plain	A	5	3	64
1RB0RC_1LA0LD_0RD1LB_1RC1LD	qhb_04115	QHB_41.v	plain	A	5	2	64
1RB0RC_1LA0LD_1RB1LB_1RC1LD	qhb_04116	QHB_41.v	plain	A	5	2	64
1RB0RC_1LA0LD_1RC1LB_1RC1LD	qhb_04117	QHB_41.v	plain	A	5	2	64
1RB0RC_1LA0LD_1RD1LB_1RC1LD	qhb_04118	QHB_41.v	plain	A	5	2	64
1RB0RC_1LA0RC_1LD1RC_0LC1RB	qhb_04119	QHB_41.v	plain	A	2	2	64
1RB0RC_1LA0RC_1LD1RC_1LB1RB	qhb_04120	QHB_41.v	plain	A	2	2	64
1RB0RC_1LA0RC_1LD1RC_1LC1RB	qhb_04121	QHB_41.v	plain	A	2	2	64
1RB0RC_1LA0RC_1LD1RC_1LD1RB	qhb_04122	QHB_41.v	plain	A	2	2	64
1RB0RC_1LA0RD_0RD0RB_1LD1RC	qhb_04123	QHB_41.v	plain	A	5	3	64
1RB0RC_1LA0RD_1LD0RB_1LC1RD	qhb_04124	QHB_41.v	plain	A	5	3	64
1RB0RC_1LA1LC_0LB1RD_1RC0RD	qhb_04125	QHB_41.v	plain	A	16	4	64
1RB0RC_1LA1LC_0LD1RC_1RB1LD	qhb_04126	QHB_41.v	lex	A	2	2	64
1RB0RC_1LA1LC_0RD1LC_1LB1RD	qhb_04127	QHB_41.v	lex	A	2	2	64
1RB0RC_1LA1LC_1RD0LC_0LB1RC	qhb_04128	QHB_41.v	plain	A	2	3	64
1RB0RC_1LA1LC_1RD0LC_0LB1RD	qhb_04129	QHB_41.v	plain	A	2	2	64
1RB0RC_1LA1LC_1RD0LC_1LB0RC	qhb_04130	QHB_41.v	plain	A	2	2	64
1RB0RC_1LA1LC_1RD0LC_1LB1RB	qhb_04131	QHB_41.v	plain	A	2	2	64
1RB0RC_1LA1LC_1RD0LC_1LB1RD	qhb_04132	QHB_41.v	plain	A	2	3	64
1RB0RC_1LA1LC_1RD0RC_0LB1RC	qhb_04133	QHB_41.v	plain	A	2	2	64
1RB0RC_1LA1LC_1RD1LC_0LB1RD	qhb_04134	QHB_41.v	lex	A	2	2	64
1RB0RC_1LA1LD_0LB1RC_1RC1LD	qhb_04135	QHB_41.v	lex	A	2	2	64
1RB0RC_1LA1LD_0LB1RD_1RC0LD	qhb_04136	QHB_41.v	plain	A	2	3	64
1RB0RC_1LA1LD_0LB1RD_1RC0RD	qhb_04137	QHB_41.v	plain	A	2	2	64
1RB0RC_1LA1LD_1LB0RD_1RC0LD	qhb_04138	QHB_41.v	plain	A	2	2	64
1RB0RC_1LA1LD_1LB1RC_0RC1LD	qhb_04139	QHB_41.v	lex	A	2	2	64
1RB0RC_1LA1LD_1LB1RC_1RC0LD	qhb_04140	QHB_41.v	plain	A	2	3	64
1RB0RC_1LA1LD_1LB1RD_1RC0LD	qhb_04141	QHB_41.v	plain	A	2	2	64
1RB0RC_1LA1LD_1RC0LB_0LC1LC	qhb_04142	QHB_41.v	plain	A	5	2	64
1RB0RC_1LA1LD_1RC1LB_0LC1LC	qhb_04143	QHB_41.v	plain	A	5	2	64
1RB0RC_1LA1LD_1RD0RC_0LB1RC	qhb_04144	QHB_41.v	plain	A	9	4	64
